rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,에스파,2026-08-10,2026-08-11,1,2267.0,522354.0,95.1916,83.1961,89.19,preview_ready
2,스트레이키즈,2026-08-10,2026-08-11,1,1697.0,905923.0,72.4293,100.0,86.21,preview_ready
3,르세라핌,2026-08-10,2026-08-11,1,2410.0,318963.0,100.0,68.1421,84.07,preview_ready
4,뉴진스,2026-08-10,2026-08-11,1,2181.0,248293.0,92.1517,60.4983,76.32,preview_ready
5,투모로우바이투게더,2026-08-10,2026-08-11,1,1164.0,346646.0,42.8029,70.6822,56.74,preview_ready
6,에이티즈,2026-08-10,2026-08-11,1,1230.0,254219.0,47.1365,61.2181,54.18,preview_ready
7,아이브,2026-08-10,2026-08-11,1,1046.0,140379.0,34.4047,43.0946,38.75,preview_ready
8,세븐틴,2026-08-10,2026-08-11,1,851.0,96465.0,18.197,31.6451,24.92,preview_ready
9,보이넥스트도어,2026-08-10,2026-08-11,1,675.0,128789.0,0.0,40.4648,20.23,preview_ready
10,아이유,2026-08-10,2026-08-11,1,988.0,34201.0,29.9229,0.0,14.96,preview_ready
