rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,에스파,2026-08-29,2026-08-30,1,597.0,127412.0,89.7438,99.9421,94.84,preview_ready
2,르세라핌,2026-08-29,2026-08-30,1,666.0,81744.0,100.0,83.9445,91.97,preview_ready
3,뉴진스,2026-08-29,2026-08-30,1,641.0,65626.0,96.412,76.0286,86.22,preview_ready
4,투모로우바이투게더,2026-08-29,2026-08-30,1,362.0,117721.0,42.8589,97.0907,69.97,preview_ready
5,스트레이키즈,2026-08-29,2026-08-30,1,344.0,127617.0,38.0822,100.0,69.04,preview_ready
6,에이티즈,2026-08-29,2026-08-30,1,340.0,63216.0,36.9869,74.68,55.83,preview_ready
7,아이브,2026-08-29,2026-08-30,1,338.0,35417.0,36.4344,53.7976,45.12,preview_ready
8,보이넥스트도어,2026-08-29,2026-08-30,1,252.0,36709.0,8.9517,55.089,32.02,preview_ready
9,세븐틴,2026-08-29,2026-08-30,1,236.0,27350.0,2.8159,44.4813,23.65,preview_ready
10,아이유,2026-08-29,2026-08-30,1,229.0,7961.0,0.0,0.0,0.0,preview_ready
