rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,에스파,2026-09-06,2026-09-07,1,657.0,132642.0,100.0,100.0,100.0,preview_ready
2,르세라핌,2026-09-06,2026-09-07,1,645.0,78241.0,98.8052,81.088,89.95,preview_ready
3,뉴진스,2026-09-06,2026-09-07,1,564.0,61112.0,90.1081,72.2356,81.17,preview_ready
4,스트레이키즈,2026-09-06,2026-09-07,1,335.0,120429.0,56.3702,96.5393,76.45,preview_ready
5,투모로우바이투게더,2026-09-06,2026-09-07,1,282.0,99136.0,45.2263,89.5684,67.4,preview_ready
6,에이티즈,2026-09-06,2026-09-07,1,349.0,62213.0,59.0202,72.8753,65.95,preview_ready
7,아이브,2026-09-06,2026-09-07,1,320.0,32444.0,53.4054,49.5501,51.48,preview_ready
8,세븐틴,2026-09-06,2026-09-07,1,250.0,26683.0,37.4368,42.5464,39.99,preview_ready
9,보이넥스트도어,2026-09-06,2026-09-07,1,140.0,32591.0,0.0,49.7121,24.86,preview_ready
10,아이유,2026-09-06,2026-09-07,1,202.0,8137.0,23.6585,0.0,11.83,preview_ready
