rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,에스파,2026-08-18,2026-08-19,1,583.0,140107.0,90.4403,92.7677,91.6,preview_ready
2,르세라핌,2026-08-18,2026-08-19,1,651.0,81605.0,100.0,75.3304,87.67,preview_ready
3,스트레이키즈,2026-08-18,2026-08-19,1,441.0,175316.0,66.2606,100.0,83.13,preview_ready
4,뉴진스,2026-08-18,2026-08-19,1,543.0,64165.0,84.2822,67.5739,75.93,preview_ready
5,투모로우바이투게더,2026-08-18,2026-08-19,1,334.0,166296.0,42.2034,98.296,70.25,preview_ready
6,에이티즈,2026-08-18,2026-08-19,1,360.0,64007.0,48.691,67.4944,58.09,preview_ready
7,아이브,2026-08-18,2026-08-19,1,243.0,32894.0,14.6933,46.0187,30.36,preview_ready
8,보이넥스트도어,2026-08-18,2026-08-19,1,208.0,44072.0,1.2549,55.4559,28.36,preview_ready
9,세븐틴,2026-08-18,2026-08-19,1,205.0,27884.0,0.0,40.6882,20.34,preview_ready
10,아이유,2026-08-18,2026-08-19,1,218.0,7899.0,5.3113,0.0,2.66,preview_ready
