rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,르세라핌,2026-09-18,2026-09-19,1,641.0,124054.0,100.0,88.6183,94.31,preview_ready
2,에스파,2026-09-18,2026-09-19,1,484.0,161462.0,82.8611,100.0,91.43,preview_ready
3,뉴진스,2026-09-18,2026-09-19,1,502.0,72997.0,85.0882,65.7171,75.4,preview_ready
4,스트레이키즈,2026-09-18,2026-09-19,1,331.0,117758.0,59.6979,86.369,73.03,preview_ready
5,투모로우바이투게더,2026-09-18,2026-09-19,1,279.0,99496.0,49.2873,79.0916,64.19,preview_ready
6,에이티즈,2026-09-18,2026-09-19,1,326.0,61605.0,58.7705,58.3896,58.58,preview_ready
7,아이브,2026-09-18,2026-09-19,1,297.0,35273.0,53.095,34.3086,43.7,preview_ready
8,아이유,2026-09-18,2026-09-19,1,256.0,15937.0,44.049,0.0,22.02,preview_ready
9,세븐틴,2026-09-18,2026-09-19,1,162.0,29022.0,16.222,25.8849,21.05,preview_ready
10,보이넥스트도어,2026-09-18,2026-09-19,1,124.0,29627.0,0.0,26.7759,13.39,preview_ready
