rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,에스파,2026-08-24,2026-08-25,1,551.0,124119.0,87.5054,98.0319,92.77,preview_ready
2,르세라핌,2026-08-24,2026-08-25,1,651.0,78670.0,100.0,82.4697,91.23,preview_ready
3,투모로우바이투게더,2026-08-24,2026-08-25,1,427.0,121374.0,68.4123,97.2686,82.84,preview_ready
4,뉴진스,2026-08-24,2026-08-25,1,563.0,64848.0,89.1193,75.8754,82.5,preview_ready
5,스트레이키즈,2026-08-24,2026-08-25,1,375.0,131487.0,58.6916,100.0,79.35,preview_ready
6,에이티즈,2026-08-24,2026-08-25,1,322.0,59798.0,47.2896,73.1084,60.2,preview_ready
7,아이브,2026-08-24,2026-08-25,1,272.0,32456.0,34.6687,52.2527,43.46,preview_ready
8,보이넥스트도어,2026-08-24,2026-08-25,1,192.0,38825.0,8.6448,58.3679,33.51,preview_ready
9,세븐틴,2026-08-24,2026-08-25,1,188.0,25708.0,7.0731,44.298,25.69,preview_ready
10,아이유,2026-08-24,2026-08-25,1,171.0,7020.0,0.0,0.0,0.0,preview_ready
