rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,르세라핌,2026-09-13,2026-09-14,1,762.0,151847.0,100.0,100.0,100.0,preview_ready
2,에스파,2026-09-13,2026-09-14,1,575.0,121427.0,83.0686,89.402,86.24,preview_ready
3,스트레이키즈,2026-09-13,2026-09-14,1,469.0,117740.0,70.8209,87.9403,79.38,preview_ready
4,뉴진스,2026-09-13,2026-09-14,1,610.0,65868.0,86.621,60.406,73.51,preview_ready
5,투모로우바이투게더,2026-09-13,2026-09-14,1,331.0,101261.0,49.8879,80.7926,65.34,preview_ready
6,에이티즈,2026-09-13,2026-09-14,1,304.0,59984.0,44.7797,55.9701,50.37,preview_ready
7,아이브,2026-09-13,2026-09-14,1,326.0,31165.0,48.9741,24.9303,36.95,preview_ready
8,세븐틴,2026-09-13,2026-09-14,1,201.0,27657.0,19.9656,19.2694,19.62,preview_ready
9,아이유,2026-09-13,2026-09-14,1,229.0,18419.0,27.7831,0.0,13.89,preview_ready
10,보이넥스트도어,2026-09-13,2026-09-14,1,144.0,29956.0,0.0,23.0547,11.53,preview_ready
