rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,에스파,2026-09-16,2026-09-17,1,568.0,190015.0,85.8503,100.0,92.93,preview_ready
2,르세라핌,2026-09-16,2026-09-17,1,711.0,132995.0,100.0,85.3807,92.69,preview_ready
3,뉴진스,2026-09-16,2026-09-17,1,579.0,68197.0,87.0588,58.0137,72.54,preview_ready
4,스트레이키즈,2026-09-16,2026-09-17,1,340.0,121837.0,53.5368,81.7903,67.66,preview_ready
5,투모로우바이투게더,2026-09-16,2026-09-17,1,220.0,100063.0,26.1637,73.7231,49.94,preview_ready
6,에이티즈,2026-09-16,2026-09-17,1,286.0,59622.0,42.6562,52.5078,47.58,preview_ready
7,아이브,2026-09-16,2026-09-17,1,246.0,33409.0,33.1834,28.7759,30.98,preview_ready
8,아이유,2026-09-16,2026-09-17,1,241.0,16552.0,31.8927,0.0,15.95,preview_ready
9,세븐틴,2026-09-16,2026-09-17,1,166.0,29135.0,8.4815,23.1673,15.82,preview_ready
10,보이넥스트도어,2026-09-16,2026-09-17,1,145.0,32537.0,0.0,27.6923,13.85,preview_ready
