rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,에스파,2026-09-08,2026-09-09,1,592.0,126378.0,99.5086,100.0,99.75,preview_ready
2,르세라핌,2026-09-08,2026-09-09,1,596.0,80413.0,100.0,83.1372,91.57,preview_ready
3,뉴진스,2026-09-08,2026-09-09,1,516.0,62545.0,89.4832,73.7645,81.62,preview_ready
4,스트레이키즈,2026-09-08,2026-09-09,1,343.0,115051.0,59.7032,96.4976,78.1,preview_ready
5,투모로우바이투게더,2026-09-08,2026-09-09,1,328.0,111341.0,56.4442,95.275,75.86,preview_ready
6,에이티즈,2026-09-08,2026-09-09,1,286.0,60838.0,46.4609,72.7324,59.6,preview_ready
7,아이브,2026-09-08,2026-09-09,1,308.0,32678.0,51.8598,49.5511,50.71,preview_ready
8,세븐틴,2026-09-08,2026-09-09,1,237.0,28244.0,32.7762,44.1122,38.44,preview_ready
9,보이넥스트도어,2026-09-08,2026-09-09,1,151.0,33404.0,0.0,50.3706,25.19,preview_ready
10,아이유,2026-09-08,2026-09-09,1,193.0,8655.0,17.8341,0.0,8.92,preview_ready
