rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,르세라핌,2026-09-14,2026-09-15,1,687.0,145629.0,100.0,100.0,100.0,preview_ready
2,에스파,2026-09-14,2026-09-15,1,609.0,116490.0,93.1094,89.9583,91.53,preview_ready
3,스트레이키즈,2026-09-14,2026-09-15,1,387.0,111637.0,67.2001,88.0443,77.62,preview_ready
4,뉴진스,2026-09-14,2026-09-15,1,598.0,64064.0,92.0674,63.0648,77.57,preview_ready
5,투모로우바이투게더,2026-09-14,2026-09-15,1,266.0,95789.0,45.7973,81.158,63.48,preview_ready
6,에이티즈,2026-09-14,2026-09-15,1,283.0,64083.0,49.332,63.0782,56.21,preview_ready
7,아이브,2026-09-14,2026-09-15,1,301.0,31394.0,52.851,30.9838,41.92,preview_ready
8,세븐틴,2026-09-14,2026-09-15,1,180.0,27938.0,23.5358,25.7382,24.64,preview_ready
9,아이유,2026-09-14,2026-09-15,1,249.0,15764.0,42.03,0.0,21.02,preview_ready
10,보이넥스트도어,2026-09-14,2026-09-15,1,119.0,29281.0,0.0,27.8499,13.92,preview_ready
