rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,르세라핌,2026-09-12,2026-09-13,1,772.0,168672.0,100.0,100.0,100.0,preview_ready
2,에스파,2026-09-12,2026-09-13,1,607.0,132014.0,84.0227,86.8502,85.44,preview_ready
3,뉴진스,2026-09-12,2026-09-13,1,616.0,67747.0,85.0005,51.0509,68.03,preview_ready
4,스트레이키즈,2026-09-12,2026-09-13,1,377.0,123253.0,52.396,83.1653,67.78,preview_ready
5,투모로우바이투게더,2026-09-12,2026-09-13,1,261.0,104653.0,28.0047,74.3868,51.2,preview_ready
6,에이티즈,2026-09-12,2026-09-13,1,283.0,60963.0,33.37,45.3889,39.38,preview_ready
7,아이브,2026-09-12,2026-09-13,1,316.0,38587.0,40.685,20.8468,30.77,preview_ready
8,아이유,2026-09-12,2026-09-13,1,317.0,26165.0,40.8945,0.0,20.45,preview_ready
9,세븐틴,2026-09-12,2026-09-13,1,196.0,28406.0,9.0305,4.4097,6.72,preview_ready
10,보이넥스트도어,2026-09-12,2026-09-13,1,171.0,31710.0,0.0,10.3141,5.16,preview_ready
