rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,에스파,2026-08-23,2026-08-24,1,550.0,128237.0,84.3159,96.8807,90.6,preview_ready
2,르세라핌,2026-08-23,2026-08-24,1,687.0,78812.0,100.0,80.7703,90.39,preview_ready
3,스트레이키즈,2026-08-23,2026-08-24,1,451.0,140912.0,70.3272,100.0,85.16,preview_ready
4,뉴진스,2026-08-23,2026-08-24,1,590.0,64071.0,89.2659,73.9175,81.59,preview_ready
5,투모로우바이투게더,2026-08-23,2026-08-24,1,375.0,121786.0,57.3244,95.1726,76.25,preview_ready
6,에이티즈,2026-08-23,2026-08-24,1,323.0,58447.0,46.8111,70.8772,58.84,preview_ready
7,아이브,2026-08-23,2026-08-24,1,290.0,34451.0,39.2239,53.3848,46.3,preview_ready
8,세븐틴,2026-08-23,2026-08-24,1,210.0,26168.0,16.5182,44.2842,30.4,preview_ready
9,보이넥스트도어,2026-08-23,2026-08-24,1,166.0,40419.0,0.0,58.6718,29.34,preview_ready
10,아이유,2026-08-23,2026-08-24,1,183.0,6864.0,6.8472,0.0,3.42,preview_ready
