rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,르세라핌,2026-08-20,2026-08-21,1,661.0,84160.0,100.0,79.7746,89.89,preview_ready
2,에스파,2026-08-20,2026-08-21,1,519.0,134826.0,82.8485,95.18,89.01,preview_ready
3,스트레이키즈,2026-08-20,2026-08-21,1,403.0,156246.0,64.9171,100.0,82.46,preview_ready
4,뉴진스,2026-08-20,2026-08-21,1,607.0,64043.0,93.9552,70.845,82.4,preview_ready
5,투모로우바이투게더,2026-08-20,2026-08-21,1,315.0,149271.0,47.4647,98.5071,72.99,preview_ready
6,에이티즈,2026-08-20,2026-08-21,1,304.0,64400.0,44.9477,71.0267,57.99,preview_ready
7,아이브,2026-08-20,2026-08-21,1,274.0,33322.0,37.5923,49.488,43.54,preview_ready
8,보이넥스트도어,2026-08-20,2026-08-21,1,161.0,45952.0,0.0,59.9935,30.0,preview_ready
9,세븐틴,2026-08-20,2026-08-21,1,182.0,27737.0,8.659,43.4912,26.08,preview_ready
10,아이유,2026-08-20,2026-08-21,1,207.0,7332.0,17.7557,0.0,8.88,preview_ready
