rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,에스파,2026-08-15,2026-08-16,1,615.0,138851.0,85.7846,89.3033,87.54,preview_ready
2,르세라핌,2026-08-15,2026-08-16,1,755.0,82000.0,100.0,73.4614,86.73,preview_ready
3,스트레이키즈,2026-08-15,2026-08-16,1,458.0,198150.0,65.3636,100.0,82.68,preview_ready
4,뉴진스,2026-08-15,2026-08-16,1,577.0,61498.0,81.3649,64.8073,73.09,preview_ready
5,에이티즈,2026-08-15,2026-08-16,1,344.0,64882.0,45.5458,66.4185,55.98,preview_ready
6,투모로우바이투게더,2026-08-15,2026-08-16,1,248.0,79771.0,22.9109,72.6324,47.77,preview_ready
7,아이브,2026-08-15,2026-08-16,1,260.0,33475.0,26.178,46.5135,36.35,preview_ready
8,보이넥스트도어,2026-08-15,2026-08-16,1,190.0,30280.0,4.504,43.4963,24.0,preview_ready
9,세븐틴,2026-08-15,2026-08-16,1,178.0,27364.0,0.0,40.4506,20.23,preview_ready
10,아이유,2026-08-15,2026-08-16,1,203.0,7130.0,9.0746,0.0,4.54,preview_ready
