rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,르세라핌,2026-08-30,2026-08-31,1,671.0,85841.0,100.0,86.1726,93.09,preview_ready
2,에스파,2026-08-30,2026-08-31,1,531.0,126291.0,77.5844,100.0,88.79,preview_ready
3,뉴진스,2026-08-30,2026-08-31,1,621.0,63825.0,92.5812,75.5592,84.07,preview_ready
4,스트레이키즈,2026-08-30,2026-08-31,1,328.0,118142.0,31.4717,97.6112,64.54,preview_ready
5,투모로우바이투게더,2026-08-30,2026-08-31,1,328.0,112792.0,31.4717,95.9515,63.71,preview_ready
6,에이티즈,2026-08-30,2026-08-31,1,316.0,58464.0,27.9066,72.4171,50.16,preview_ready
7,아이브,2026-08-30,2026-08-31,1,325.0,33538.0,30.5928,52.5145,41.55,preview_ready
8,보이넥스트도어,2026-08-30,2026-08-31,1,237.0,37206.0,0.404,56.2316,28.32,preview_ready
9,세븐틴,2026-08-30,2026-08-31,1,254.0,26144.0,7.0239,43.595,25.31,preview_ready
10,아이유,2026-08-30,2026-08-31,1,236.0,7739.0,0.0,0.0,0.0,preview_ready
