rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,스트레이키즈,2026-08-14,2026-08-15,1,471.0,217589.0,77.4543,100.0,88.73,preview_ready
2,르세라핌,2026-08-14,2026-08-15,1,628.0,80804.0,100.0,70.5373,85.27,preview_ready
3,에스파,2026-08-14,2026-08-15,1,497.0,146752.0,81.6644,88.2853,84.97,preview_ready
4,뉴진스,2026-08-14,2026-08-15,1,526.0,58629.0,86.1083,60.9959,73.55,preview_ready
5,에이티즈,2026-08-14,2026-08-15,1,327.0,65320.0,48.8777,64.2102,56.54,preview_ready
6,투모로우바이투게더,2026-08-14,2026-08-15,1,277.0,83110.0,35.892,71.3742,53.63,preview_ready
7,아이브,2026-08-14,2026-08-15,1,255.0,32957.0,29.4189,43.8635,36.64,preview_ready
8,세븐틴,2026-08-14,2026-08-15,1,212.0,26415.0,14.9812,37.2824,26.13,preview_ready
9,보이넥스트도어,2026-08-14,2026-08-15,1,175.0,32273.0,0.0,43.2398,21.62,preview_ready
10,아이유,2026-08-14,2026-08-15,1,175.0,7541.0,0.0,0.0,0.0,preview_ready
