rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,에스파,2026-09-11,2026-09-12,1,576.0,130082.0,98.1794,100.0,99.09,preview_ready
2,르세라핌,2026-09-11,2026-09-12,1,592.0,99167.0,100.0,83.0278,91.51,preview_ready
3,스트레이키즈,2026-09-11,2026-09-12,1,326.0,129205.0,60.3809,99.5769,79.98,preview_ready
4,뉴진스,2026-09-11,2026-09-12,1,554.0,63700.0,95.5919,55.3441,75.47,preview_ready
5,투모로우바이투게더,2026-09-11,2026-09-12,1,262.0,105539.0,45.8836,86.9228,66.4,preview_ready
6,에이티즈,2026-09-11,2026-09-12,1,281.0,63238.0,50.5264,54.8888,52.71,preview_ready
7,아이브,2026-09-11,2026-09-12,1,305.0,34567.0,55.963,17.1117,36.54,preview_ready
8,아이유,2026-09-11,2026-09-12,1,271.0,26293.0,48.1233,0.0,24.06,preview_ready
9,세븐틴,2026-09-11,2026-09-12,1,197.0,28897.0,26.988,5.9063,16.45,preview_ready
10,보이넥스트도어,2026-09-11,2026-09-12,1,131.0,31060.0,0.0,10.4209,5.21,preview_ready
