rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,르세라핌,2026-08-26,2026-08-27,1,676.0,82369.0,100.0,82.3136,91.16,preview_ready
2,에스파,2026-08-26,2026-08-27,1,504.0,132836.0,76.3534,99.106,87.73,preview_ready
3,뉴진스,2026-08-26,2026-08-27,1,559.0,65778.0,84.6934,74.4103,79.55,preview_ready
4,스트레이키즈,2026-08-26,2026-08-27,1,391.0,136259.0,55.919,100.0,77.96,preview_ready
5,투모로우바이투게더,2026-08-26,2026-08-27,1,334.0,118677.0,43.2425,95.1457,69.19,preview_ready
6,에이티즈,2026-08-26,2026-08-27,1,320.0,62942.0,39.7986,72.8618,56.33,preview_ready
7,아이브,2026-08-26,2026-08-27,1,257.0,34556.0,22.1728,51.7924,36.98,preview_ready
8,보이넥스트도어,2026-08-26,2026-08-27,1,196.0,40680.0,0.4106,57.5252,28.97,preview_ready
9,세븐틴,2026-08-26,2026-08-27,1,217.0,27745.0,8.5821,44.079,26.33,preview_ready
10,아이유,2026-08-26,2026-08-27,1,195.0,7913.0,0.0,0.0,0.0,preview_ready
