rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,에스파,2026-09-05,2026-09-06,1,571.0,151017.0,93.5482,100.0,96.77,preview_ready
2,르세라핌,2026-09-05,2026-09-06,1,629.0,85076.0,100.0,79.0539,89.53,preview_ready
3,뉴진스,2026-09-05,2026-09-06,1,532.0,68528.0,88.8308,71.1587,79.99,preview_ready
4,스트레이키즈,2026-09-05,2026-09-06,1,374.0,127640.0,65.3435,93.8613,79.6,preview_ready
5,투모로우바이투게더,2026-09-05,2026-09-06,1,306.0,111013.0,51.9779,88.767,70.37,preview_ready
6,에이티즈,2026-09-05,2026-09-06,1,294.0,66287.0,49.3143,69.9451,59.63,preview_ready
7,아이브,2026-09-05,2026-09-06,1,298.0,33921.0,50.214,45.4911,47.85,preview_ready
8,세븐틴,2026-09-05,2026-09-06,1,226.0,27621.0,31.8105,37.9919,34.9,preview_ready
9,보이넥스트도어,2026-09-05,2026-09-06,1,140.0,33586.0,0.0,45.1289,22.56,preview_ready
10,아이유,2026-09-05,2026-09-06,1,169.0,9754.0,12.4946,0.0,6.25,preview_ready
