rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,에스파,2026-09-07,2026-09-08,1,560.0,126349.0,96.7017,100.0,98.35,preview_ready
2,르세라핌,2026-09-07,2026-09-08,1,589.0,79368.0,100.0,83.1838,91.59,preview_ready
3,뉴진스,2026-09-07,2026-09-08,1,538.0,62485.0,94.0837,74.5337,84.31,preview_ready
4,스트레이키즈,2026-09-07,2026-09-08,1,332.0,113644.0,62.569,96.1671,79.37,preview_ready
5,투모로우바이투게더,2026-09-07,2026-09-08,1,271.0,98615.0,49.3276,91.0368,70.18,preview_ready
6,에이티즈,2026-09-07,2026-09-08,1,292.0,61226.0,54.1945,73.7975,64.0,preview_ready
7,아이브,2026-09-07,2026-09-08,1,278.0,32513.0,50.9905,50.9062,50.95,preview_ready
8,세븐틴,2026-09-07,2026-09-08,1,215.0,26680.0,34.2419,43.7551,39.0,preview_ready
9,보이넥스트도어,2026-09-07,2026-09-08,1,127.0,31330.0,0.0,49.5657,24.78,preview_ready
10,아이유,2026-09-07,2026-09-08,1,185.0,7957.0,24.4564,0.0,12.23,preview_ready
