rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,르세라핌,2026-09-22,2026-09-23,1,616.0,115568.0,100.0,92.5253,96.26,preview_ready
2,에스파,2026-09-22,2026-09-23,1,486.0,135969.0,85.106,100.0,92.55,preview_ready
3,뉴진스,2026-09-22,2026-09-23,1,493.0,67843.0,86.0043,68.0341,77.02,preview_ready
4,스트레이키즈,2026-09-22,2026-09-23,1,295.0,107699.0,53.7633,89.2829,71.52,preview_ready
5,투모로우바이투게더,2026-09-22,2026-09-23,1,270.0,103798.0,48.2087,87.5866,67.9,preview_ready
6,에이티즈,2026-09-22,2026-09-23,1,285.0,60456.0,51.5999,62.7337,57.17,preview_ready
7,아이브,2026-09-22,2026-09-23,1,237.0,35240.0,40.0349,37.9176,38.98,preview_ready
8,아이유,2026-09-22,2026-09-23,1,255.0,15448.0,44.6243,0.0,22.31,preview_ready
9,세븐틴,2026-09-22,2026-09-23,1,150.0,29927.0,11.3936,30.4038,20.9,preview_ready
10,보이넥스트도어,2026-09-22,2026-09-23,1,125.0,28344.0,0.0,27.9052,13.95,preview_ready
