rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,르세라핌,2026-09-20,2026-09-21,1,714.0,113476.0,100.0,92.9237,96.46,preview_ready
2,에스파,2026-09-20,2026-09-21,1,489.0,133676.0,78.1333,100.0,89.07,preview_ready
3,뉴진스,2026-09-20,2026-09-21,1,526.0,68364.0,82.3458,71.0356,76.69,preview_ready
4,스트레이키즈,2026-09-20,2026-09-21,1,322.0,101534.0,54.017,88.1206,71.07,preview_ready
5,투모로우바이투게더,2026-09-20,2026-09-21,1,265.0,90678.0,42.7817,83.2364,63.01,preview_ready
6,에이티즈,2026-09-20,2026-09-21,1,285.0,50307.0,46.9768,57.7881,52.38,preview_ready
7,아이브,2026-09-20,2026-09-21,1,280.0,31544.0,45.9562,37.6273,41.79,preview_ready
8,세븐틴,2026-09-20,2026-09-21,1,191.0,26775.0,23.917,30.5474,27.23,preview_ready
9,아이유,2026-09-20,2026-09-21,1,240.0,13200.0,37.0703,0.0,18.54,preview_ready
10,보이넥스트도어,2026-09-20,2026-09-21,1,126.0,26144.0,0.0,29.5173,14.76,preview_ready
