rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,에스파,2026-08-28,2026-08-29,1,568.0,132443.0,90.8704,100.0,95.44,preview_ready
2,뉴진스,2026-08-28,2026-08-29,1,625.0,70208.0,100.0,77.4596,88.73,preview_ready
3,르세라핌,2026-08-28,2026-08-29,1,557.0,82636.0,89.0036,83.2478,86.13,preview_ready
4,스트레이키즈,2026-08-28,2026-08-29,1,374.0,132288.0,50.9981,99.9584,75.48,preview_ready
5,투모로우바이투게더,2026-08-28,2026-08-29,1,300.0,127865.0,29.9776,98.7507,64.36,preview_ready
6,에이티즈,2026-08-28,2026-08-29,1,329.0,62725.0,38.7737,73.4571,56.12,preview_ready
7,보이넥스트도어,2026-08-28,2026-08-29,1,315.0,41817.0,34.6282,59.0578,46.84,preview_ready
8,아이브,2026-08-28,2026-08-29,1,268.0,34107.0,19.2292,51.8202,35.52,preview_ready
9,세븐틴,2026-08-28,2026-08-29,1,264.0,29271.0,17.7965,46.39,32.09,preview_ready
10,아이유,2026-08-28,2026-08-29,1,219.0,7927.0,0.0,0.0,0.0,preview_ready
