rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,르세라핌,2026-09-21,2026-09-22,1,674.0,112636.0,100.0,92.4584,96.23,preview_ready
2,에스파,2026-09-21,2026-09-22,1,515.0,134057.0,83.6167,100.0,91.81,preview_ready
3,뉴진스,2026-09-21,2026-09-22,1,528.0,63943.0,85.1344,67.9339,76.53,preview_ready
4,스트레이키즈,2026-09-21,2026-09-22,1,313.0,104052.0,53.3204,89.0246,71.17,preview_ready
5,투모로우바이투게더,2026-09-21,2026-09-22,1,264.0,96039.0,42.972,85.5534,64.26,preview_ready
6,에이티즈,2026-09-21,2026-09-22,1,262.0,53193.0,42.5099,59.9608,51.24,preview_ready
7,아이브,2026-09-21,2026-09-22,1,268.0,34174.0,43.8858,40.7951,42.34,preview_ready
8,세븐틴,2026-09-21,2026-09-22,1,179.0,27487.0,19.3813,31.363,25.37,preview_ready
9,아이유,2026-09-21,2026-09-22,1,249.0,13325.0,39.418,0.0,19.71,preview_ready
10,보이넥스트도어,2026-09-21,2026-09-22,1,130.0,26174.0,0.0,29.2429,14.62,preview_ready
