rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,르세라핌,2026-08-16,2026-08-17,1,726.0,77906.0,100.0,73.8269,86.91,preview_ready
2,에스파,2026-08-16,2026-08-17,1,532.0,127639.0,80.664,88.7732,84.72,preview_ready
3,스트레이키즈,2026-08-16,2026-08-17,1,429.0,184942.0,67.2874,100.0,83.64,preview_ready
4,뉴진스,2026-08-16,2026-08-17,1,558.0,58621.0,83.6309,65.2166,74.42,preview_ready
5,에이티즈,2026-08-16,2026-08-17,1,381.0,58966.0,59.9142,65.3943,62.65,preview_ready
6,투모로우바이투게더,2026-08-16,2026-08-17,1,296.0,77566.0,44.2358,73.6944,58.97,preview_ready
7,아이브,2026-08-16,2026-08-17,1,287.0,32376.0,42.3189,47.2439,44.78,preview_ready
8,세븐틴,2026-08-16,2026-08-17,1,201.0,28199.0,20.2241,43.0622,31.64,preview_ready
9,보이넥스트도어,2026-08-16,2026-08-17,1,145.0,31530.0,0.0,46.4423,23.22,preview_ready
10,아이유,2026-08-16,2026-08-17,1,207.0,6799.0,22.0474,0.0,11.02,preview_ready
