rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,에스파,2026-09-15,2026-09-16,1,612.0,187289.0,92.709,100.0,96.35,preview_ready
2,르세라핌,2026-09-15,2026-09-16,1,682.0,141438.0,100.0,88.3667,94.18,preview_ready
3,뉴진스,2026-09-15,2026-09-16,1,554.0,69527.0,86.0069,58.945,72.48,preview_ready
4,스트레이키즈,2026-09-15,2026-09-16,1,363.0,122017.0,57.565,82.2473,69.91,preview_ready
5,투모로우바이투게더,2026-09-15,2026-09-16,1,248.0,105494.0,31.9626,76.2189,54.09,preview_ready
6,에이티즈,2026-09-15,2026-09-16,1,295.0,63552.0,43.6213,55.2223,49.42,preview_ready
7,아이브,2026-09-15,2026-09-16,1,291.0,32564.0,42.7039,27.5201,35.11,preview_ready
8,세븐틴,2026-09-15,2026-09-16,1,185.0,29549.0,12.2935,23.4949,17.89,preview_ready
9,보이넥스트도어,2026-09-15,2026-09-16,1,154.0,32934.0,0.0,27.9882,13.99,preview_ready
10,아이유,2026-09-15,2026-09-16,1,228.0,16759.0,26.3168,0.0,13.16,preview_ready
