rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,스트레이키즈,2026-08-12,2026-08-13,1,439.0,246603.0,77.8185,100.0,88.91,preview_ready
2,에스파,2026-08-12,2026-08-13,1,484.0,156112.0,85.7866,86.9938,86.39,preview_ready
3,르세라핌,2026-08-12,2026-08-13,1,576.0,81262.0,100.0,68.4208,84.21,preview_ready
4,뉴진스,2026-08-12,2026-08-13,1,574.0,64419.0,99.7159,61.8134,80.76,preview_ready
5,에이티즈,2026-08-12,2026-08-13,1,303.0,64201.0,47.5621,61.717,54.64,preview_ready
6,투모로우바이투게더,2026-08-12,2026-08-13,1,271.0,82862.0,38.4605,68.9754,53.72,preview_ready
7,아이브,2026-08-12,2026-08-13,1,267.0,33776.0,37.2481,43.4465,40.35,preview_ready
8,세븐틴,2026-08-12,2026-08-13,1,200.0,25544.0,13.7071,35.5001,24.6,preview_ready
9,보이넥스트도어,2026-08-12,2026-08-13,1,169.0,34370.0,0.0,43.9424,21.97,preview_ready
10,아이유,2026-08-12,2026-08-13,1,209.0,7333.0,17.2914,0.0,8.65,preview_ready
