rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,에스파,2026-09-01,2026-09-02,1,575.0,135461.0,95.257,100.0,97.63,preview_ready
2,르세라핌,2026-09-01,2026-09-02,1,606.0,82706.0,100.0,81.432,90.72,preview_ready
3,뉴진스,2026-09-01,2026-09-02,1,580.0,67889.0,96.039,74.0025,85.02,preview_ready
4,스트레이키즈,2026-09-01,2026-09-02,1,320.0,128113.0,42.3567,97.9011,70.13,preview_ready
5,투모로우바이투게더,2026-09-01,2026-09-02,1,313.0,126140.0,40.3618,97.3171,68.84,preview_ready
6,에이티즈,2026-09-01,2026-09-02,1,365.0,64380.0,54.2269,72.0053,63.12,preview_ready
7,아이브,2026-09-01,2026-09-02,1,287.0,36311.0,32.5414,50.4535,41.5,preview_ready
8,세븐틴,2026-09-01,2026-09-02,1,247.0,29440.0,19.0119,42.5595,30.79,preview_ready
9,보이넥스트도어,2026-09-01,2026-09-02,1,200.0,34990.0,0.0,49.0589,24.53,preview_ready
10,아이유,2026-09-01,2026-09-02,1,216.0,9501.0,6.93,0.0,3.47,preview_ready
