rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,스트레이키즈,2026-08-11,2026-08-12,1,872.0,533862.0,82.5033,100.0,91.25,preview_ready
2,에스파,2026-08-11,2026-08-12,1,1038.0,323604.0,92.052,88.4619,90.26,preview_ready
3,르세라핌,2026-08-11,2026-08-12,1,1200.0,149672.0,100.0,70.6904,85.35,preview_ready
4,뉴진스,2026-08-11,2026-08-12,1,1091.0,120333.0,94.7811,65.6618,80.22,preview_ready
5,투모로우바이투게더,2026-08-11,2026-08-12,1,581.0,159541.0,60.2623,72.1621,66.21,preview_ready
6,아이브,2026-08-11,2026-08-12,1,531.0,65732.0,55.335,51.7255,53.53,preview_ready
7,에이티즈,2026-08-11,2026-08-12,1,309.0,65314.0,25.7104,51.5785,38.64,preview_ready
8,보이넥스트도어,2026-08-11,2026-08-12,1,193.0,32032.0,0.0,35.158,17.58,preview_ready
9,세븐틴,2026-08-11,2026-08-12,1,195.0,24800.0,0.5626,29.2605,14.91,preview_ready
10,아이유,2026-08-11,2026-08-12,1,215.0,6967.0,5.8923,0.0,2.95,preview_ready
