rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,에스파,2026-09-04,2026-09-05,1,541.0,155626.0,96.0593,100.0,98.03,preview_ready
2,르세라핌,2026-09-04,2026-09-05,1,575.0,84006.0,100.0,78.8432,89.42,preview_ready
3,뉴진스,2026-09-04,2026-09-05,1,526.0,64783.0,94.2415,69.9269,82.08,preview_ready
4,스트레이키즈,2026-09-04,2026-09-05,1,351.0,127107.0,68.1023,93.0539,80.58,preview_ready
5,투모로우바이투게더,2026-09-04,2026-09-05,1,279.0,112300.0,53.2802,88.804,71.04,preview_ready
6,에이티즈,2026-09-04,2026-09-05,1,339.0,69693.0,65.8557,72.4337,69.14,preview_ready
7,아이브,2026-09-04,2026-09-05,1,292.0,32105.0,56.2196,45.8378,51.03,preview_ready
8,세븐틴,2026-09-04,2026-09-05,1,226.0,29083.0,39.6889,42.4456,41.07,preview_ready
9,보이넥스트도어,2026-09-04,2026-09-05,1,122.0,36052.0,0.0,49.8164,24.91,preview_ready
10,아이유,2026-09-04,2026-09-05,1,166.0,8441.0,19.8073,0.0,9.9,preview_ready
