rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,에스파,2026-09-09,2026-09-10,1,576.0,134909.0,100.0,100.0,100.0,preview_ready
2,르세라핌,2026-09-09,2026-09-10,1,554.0,84137.0,97.1145,80.6826,88.9,preview_ready
3,뉴진스,2026-09-09,2026-09-10,1,507.0,66229.0,90.5463,70.8909,80.72,preview_ready
4,스트레이키즈,2026-09-09,2026-09-10,1,331.0,125938.0,58.9738,97.1847,78.08,preview_ready
5,투모로우바이투게더,2026-09-09,2026-09-10,1,302.0,109125.0,52.1893,91.322,71.76,preview_ready
6,에이티즈,2026-09-09,2026-09-10,1,293.0,62992.0,49.9511,68.8407,59.4,preview_ready
7,아이브,2026-09-09,2026-09-10,1,291.0,31987.0,49.4444,41.115,45.28,preview_ready
8,세븐틴,2026-09-09,2026-09-10,1,221.0,30249.0,29.1004,38.8293,33.96,preview_ready
9,보이넥스트도어,2026-09-09,2026-09-10,1,149.0,33956.0,0.0,43.5589,21.78,preview_ready
10,아이유,2026-09-09,2026-09-10,1,185.0,11709.0,15.9672,0.0,7.98,preview_ready
