rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,르세라핌,2026-09-24,2026-09-25,1,647.0,105352.0,100.0,90.0906,95.05,preview_ready
2,에스파,2026-09-24,2026-09-25,1,478.0,130347.0,81.3677,100.0,90.68,preview_ready
3,뉴진스,2026-09-24,2026-09-25,1,559.0,69909.0,91.0008,71.0015,81.0,preview_ready
4,스트레이키즈,2026-09-24,2026-09-25,1,310.0,113143.0,54.7373,93.4115,74.07,preview_ready
5,투모로우바이투게더,2026-09-24,2026-09-25,1,253.0,98700.0,42.2542,87.0548,64.65,preview_ready
6,에이티즈,2026-09-24,2026-09-25,1,293.0,58208.0,51.2713,62.4757,56.87,preview_ready
7,아이브,2026-09-24,2026-09-25,1,261.0,32771.0,44.1662,35.7363,39.95,preview_ready
8,아이유,2026-09-24,2026-09-25,1,268.0,15207.0,45.7919,0.0,22.9,preview_ready
9,세븐틴,2026-09-24,2026-09-25,1,161.0,29184.0,14.5244,30.3406,22.43,preview_ready
10,보이넥스트도어,2026-09-24,2026-09-25,1,127.0,27676.0,0.0,27.8712,13.94,preview_ready
