rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,스트레이키즈,2026-08-13,2026-08-14,1,416.0,230557.0,71.3255,100.0,85.66,preview_ready
2,에스파,2026-08-13,2026-08-14,1,500.0,143327.0,84.8131,85.8677,85.34,preview_ready
3,르세라핌,2026-08-13,2026-08-14,1,615.0,79658.0,100.0,68.4053,84.2,preview_ready
4,뉴진스,2026-08-13,2026-08-14,1,524.0,60226.0,88.2521,60.092,74.17,preview_ready
5,에이티즈,2026-08-13,2026-08-14,1,296.0,60551.0,46.3849,60.252,53.32,preview_ready
6,투모로우바이투게더,2026-08-13,2026-08-14,1,246.0,83348.0,32.8367,69.7515,51.29,preview_ready
7,아이브,2026-08-13,2026-08-14,1,251.0,34363.0,34.3096,43.4106,38.86,preview_ready
8,세븐틴,2026-08-13,2026-08-14,1,198.0,26098.0,16.9558,35.2317,26.09,preview_ready
9,보이넥스트도어,2026-08-13,2026-08-14,1,157.0,32273.0,0.0,41.5451,20.77,preview_ready
10,아이유,2026-08-13,2026-08-14,1,209.0,7978.0,20.91,0.0,10.46,preview_ready
