rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,에스파,2026-09-25,2026-09-26,1,510.0,136260.0,91.9437,100.0,95.97,preview_ready
2,르세라핌,2026-09-25,2026-09-26,1,588.0,102848.0,100.0,86.9282,93.46,preview_ready
3,뉴진스,2026-09-25,2026-09-26,1,551.0,73341.0,96.3207,71.2161,83.77,preview_ready
4,스트레이키즈,2026-09-25,2026-09-26,1,317.0,108999.0,65.0444,89.6273,77.34,preview_ready
5,투모로우바이투게더,2026-09-25,2026-09-26,1,251.0,99531.0,51.852,85.4048,68.63,preview_ready
6,에이티즈,2026-09-25,2026-09-26,1,285.0,64481.0,59.0295,65.2335,62.13,preview_ready
7,아이브,2026-09-25,2026-09-26,1,249.0,36005.0,51.4001,38.1568,44.78,preview_ready
8,세븐틴,2026-09-25,2026-09-26,1,163.0,30267.0,27.4907,30.0903,28.79,preview_ready
9,아이유,2026-09-25,2026-09-26,1,249.0,15839.0,51.4001,0.0,25.7,preview_ready
10,보이넥스트도어,2026-09-25,2026-09-26,1,100.0,25480.0,0.0,22.0905,11.05,preview_ready
