rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,에스파,2026-08-25,2026-08-26,1,572.0,138259.0,84.458,100.0,92.23,preview_ready
2,르세라핌,2026-08-25,2026-08-26,1,727.0,81087.0,100.0,81.4989,90.75,preview_ready
3,스트레이키즈,2026-08-25,2026-08-26,1,393.0,137205.0,60.1446,99.7347,79.94,preview_ready
4,뉴진스,2026-08-25,2026-08-26,1,582.0,64102.0,85.5812,73.3494,79.47,preview_ready
5,투모로우바이투게더,2026-08-25,2026-08-26,1,386.0,122753.0,58.9809,95.8756,77.43,preview_ready
6,에이티즈,2026-08-25,2026-08-26,1,339.0,62313.0,50.5756,72.368,61.47,preview_ready
7,아이브,2026-08-25,2026-08-26,1,279.0,33770.0,37.9717,51.1284,44.55,preview_ready
8,보이넥스트도어,2026-08-25,2026-08-26,1,237.0,43090.0,27.4216,59.5784,43.5,preview_ready
9,세븐틴,2026-08-25,2026-08-26,1,240.0,28902.0,28.2348,45.7314,36.98,preview_ready
10,아이유,2026-08-25,2026-08-26,1,155.0,7728.0,0.0,0.0,0.0,preview_ready
