rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,르세라핌,2026-08-27,2026-08-28,1,628.0,82016.0,100.0,81.4939,90.75,preview_ready
2,에스파,2026-08-27,2026-08-28,1,507.0,135955.0,81.4351,100.0,90.72,preview_ready
3,뉴진스,2026-08-27,2026-08-28,1,585.0,62494.0,93.8469,71.54,82.69,preview_ready
4,스트레이키즈,2026-08-27,2026-08-28,1,367.0,132794.0,53.4206,99.1386,76.28,preview_ready
5,투모로우바이투게더,2026-08-27,2026-08-28,1,317.0,119657.0,40.7313,95.3243,68.03,preview_ready
6,에이티즈,2026-08-27,2026-08-28,1,317.0,66500.0,40.7313,73.815,57.27,preview_ready
7,아이브,2026-08-27,2026-08-28,1,258.0,34991.0,22.8986,50.3037,36.6,preview_ready
8,보이넥스트도어,2026-08-27,2026-08-28,1,200.0,40543.0,0.8689,55.6961,28.28,preview_ready
9,세븐틴,2026-08-27,2026-08-28,1,229.0,28883.0,12.58,43.2795,27.93,preview_ready
10,아이유,2026-08-27,2026-08-28,1,198.0,8857.0,0.0,0.0,0.0,preview_ready
