rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,에스파,2026-08-17,2026-08-18,1,548.0,122061.0,87.4361,89.2439,88.34,preview_ready
2,르세라핌,2026-08-17,2026-08-18,1,655.0,78786.0,100.0,75.2642,87.63,preview_ready
3,스트레이키즈,2026-08-17,2026-08-18,1,408.0,170947.0,66.6648,100.0,83.33,preview_ready
4,뉴진스,2026-08-17,2026-08-18,1,547.0,60983.0,87.3075,67.0849,77.2,preview_ready
5,투모로우바이투게더,2026-08-17,2026-08-18,1,311.0,109452.0,47.5637,85.7621,66.66,preview_ready
6,에이티즈,2026-08-17,2026-08-18,1,343.0,59426.0,54.4529,66.259,60.36,preview_ready
7,아이브,2026-08-17,2026-08-18,1,267.0,31796.0,36.8376,46.2887,41.56,preview_ready
8,세븐틴,2026-08-17,2026-08-18,1,192.0,25668.0,13.6733,39.4522,26.56,preview_ready
9,보이넥스트도어,2026-08-17,2026-08-18,1,158.0,30010.0,0.0,44.4427,22.22,preview_ready
10,아이유,2026-08-17,2026-08-18,1,192.0,7461.0,13.6733,0.0,6.84,preview_ready
