rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,르세라핌,2026-08-22,2026-08-23,1,748.0,80906.0,100.0,79.6081,89.8,preview_ready
2,에스파,2026-08-22,2026-08-23,1,564.0,138502.0,80.2275,96.4251,88.33,preview_ready
3,스트레이키즈,2026-08-22,2026-08-23,1,501.0,155270.0,71.9355,100.0,85.97,preview_ready
4,투모로우바이투게더,2026-08-22,2026-08-23,1,496.0,134813.0,71.2334,95.5806,83.41,preview_ready
5,뉴진스,2026-08-22,2026-08-23,1,635.0,66360.0,88.5298,73.4083,80.97,preview_ready
6,에이티즈,2026-08-22,2026-08-23,1,355.0,59761.0,47.8316,70.1318,58.98,preview_ready
7,아이브,2026-08-22,2026-08-23,1,318.0,32065.0,40.1348,50.6564,45.4,preview_ready
8,보이넥스트도어,2026-08-22,2026-08-23,1,235.0,41829.0,18.9983,58.9717,38.99,preview_ready
9,세븐틴,2026-08-22,2026-08-23,1,233.0,25853.0,18.4014,43.9204,31.16,preview_ready
10,아이유,2026-08-22,2026-08-23,1,179.0,6349.0,0.0,0.0,0.0,preview_ready
