rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,르세라핌,2026-08-21,2026-08-22,1,652.0,81676.0,100.0,78.9543,89.48,preview_ready
2,에스파,2026-08-21,2026-08-22,1,503.0,137044.0,81.5842,95.9038,88.74,preview_ready
3,스트레이키즈,2026-08-21,2026-08-22,1,422.0,155303.0,69.1266,100.0,84.56,preview_ready
4,뉴진스,2026-08-21,2026-08-22,1,572.0,63196.0,90.7074,70.5533,80.63,preview_ready
5,투모로우바이투게더,2026-08-21,2026-08-22,1,319.0,139873.0,49.2851,96.5729,72.93,preview_ready
6,에이티즈,2026-08-21,2026-08-22,1,349.0,65755.0,55.6568,71.8533,63.76,preview_ready
7,아이브,2026-08-21,2026-08-22,1,249.0,33804.0,31.7325,50.0632,40.9,preview_ready
8,세븐틴,2026-08-21,2026-08-22,1,213.0,26985.0,20.677,42.6848,31.68,preview_ready
9,보이넥스트도어,2026-08-21,2026-08-22,1,159.0,43237.0,0.0,58.1234,29.06,preview_ready
10,아이유,2026-08-21,2026-08-22,1,173.0,7329.0,5.9643,0.0,2.98,preview_ready
