rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,르세라핌,2026-09-17,2026-09-18,1,603.0,131824.0,100.0,89.4584,94.73,preview_ready
2,에스파,2026-09-17,2026-09-18,1,496.0,168505.0,88.49,100.0,94.25,preview_ready
3,뉴진스,2026-09-17,2026-09-18,1,464.0,72884.0,84.5614,64.0126,74.29,preview_ready
4,스트레이키즈,2026-09-17,2026-09-18,1,317.0,114386.0,62.1307,83.3658,72.75,preview_ready
5,투모로우바이투게더,2026-09-17,2026-09-18,1,281.0,100131.0,55.0385,77.6506,66.34,preview_ready
6,에이티즈,2026-09-17,2026-09-18,1,288.0,64329.0,56.4859,58.6512,57.57,preview_ready
7,아이브,2026-09-17,2026-09-18,1,294.0,34547.0,57.6989,31.9565,44.83,preview_ready
8,아이유,2026-09-17,2026-09-18,1,269.0,16413.0,52.4716,0.0,26.24,preview_ready
9,세븐틴,2026-09-17,2026-09-18,1,167.0,28693.0,24.4642,23.9842,24.22,preview_ready
10,보이넥스트도어,2026-09-17,2026-09-18,1,110.0,28674.0,0.0,23.9558,11.98,preview_ready
