rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,르세라핌,2026-08-31,2026-09-01,1,636.0,81485.0,100.0,86.7174,93.36,preview_ready
2,에스파,2026-08-31,2026-09-01,1,515.0,115620.0,81.7365,99.8785,90.81,preview_ready
3,뉴진스,2026-08-31,2026-09-01,1,602.0,67696.0,95.2445,79.7439,87.49,preview_ready
4,투모로우바이투게더,2026-08-31,2026-09-01,1,334.0,115994.0,44.2862,100.0,72.14,preview_ready
5,스트레이키즈,2026-08-31,2026-09-01,1,330.0,111921.0,43.2448,98.6554,70.95,preview_ready
6,에이티즈,2026-08-31,2026-09-01,1,309.0,56592.0,37.5623,73.0048,55.28,preview_ready
7,아이브,2026-08-31,2026-09-01,1,309.0,31680.0,37.5623,51.1815,44.37,preview_ready
8,보이넥스트도어,2026-08-31,2026-09-01,1,200.0,37827.0,0.0,57.8519,28.93,preview_ready
9,세븐틴,2026-08-31,2026-09-01,1,223.0,25922.0,9.3927,43.6363,26.51,preview_ready
10,아이유,2026-08-31,2026-09-01,1,219.0,8125.0,7.8306,0.0,3.92,preview_ready
