rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,르세라핌,2026-09-02,2026-09-03,1,663.0,88256.0,100.0,84.1337,92.07,preview_ready
2,에스파,2026-09-02,2026-09-03,1,487.0,136620.0,73.3581,100.0,86.68,preview_ready
3,뉴진스,2026-09-02,2026-09-03,1,599.0,65809.0,91.2321,73.4772,82.35,preview_ready
4,스트레이키즈,2026-09-02,2026-09-03,1,378.0,136436.0,51.4904,99.9511,75.72,preview_ready
5,투모로우바이투게더,2026-09-02,2026-09-03,1,310.0,117513.0,34.3838,94.5297,64.46,preview_ready
6,에이티즈,2026-09-02,2026-09-03,1,300.0,64494.0,31.5564,72.7443,52.15,preview_ready
7,보이넥스트도어,2026-09-02,2026-09-03,1,290.0,34854.0,28.6336,50.399,39.52,preview_ready
8,아이브,2026-09-02,2026-09-03,1,267.0,33402.0,21.5107,48.8539,35.18,preview_ready
9,세븐틴,2026-09-02,2026-09-03,1,226.0,31219.0,7.147,46.3998,26.77,preview_ready
10,아이유,2026-09-02,2026-09-03,1,208.0,8698.0,0.0,0.0,0.0,preview_ready
