rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,에스파,2026-09-10,2026-09-11,1,591.0,127964.0,100.0,100.0,100.0,preview_ready
2,르세라핌,2026-09-10,2026-09-11,1,563.0,81576.0,95.7563,83.1973,89.48,preview_ready
3,뉴진스,2026-09-10,2026-09-11,1,555.0,69023.0,94.5051,76.9611,85.73,preview_ready
4,스트레이키즈,2026-09-10,2026-09-11,1,324.0,120861.0,47.4774,97.8686,72.67,preview_ready
5,투모로우바이투게더,2026-09-10,2026-09-11,1,283.0,112061.0,35.6666,95.0472,65.36,preview_ready
6,에이티즈,2026-09-10,2026-09-11,1,256.0,61297.0,26.9171,72.5307,49.72,preview_ready
7,아이브,2026-09-10,2026-09-11,1,293.0,31979.0,38.6975,48.2478,43.47,preview_ready
8,보이넥스트도어,2026-09-10,2026-09-11,1,188.0,34089.0,0.0,50.6324,25.32,preview_ready
9,세븐틴,2026-09-10,2026-09-11,1,188.0,28470.0,0.0,43.9101,21.96,preview_ready
10,아이유,2026-09-10,2026-09-11,1,219.0,8778.0,13.3023,0.0,6.65,preview_ready
