rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,르세라핌,2026-09-19,2026-09-20,1,713.0,118760.0,100.0,88.3052,94.15,preview_ready
2,에스파,2026-09-19,2026-09-20,1,485.0,155434.0,78.8326,100.0,89.42,preview_ready
3,뉴진스,2026-09-19,2026-09-20,1,475.0,69424.0,77.6885,64.9747,71.33,preview_ready
4,스트레이키즈,2026-09-19,2026-09-20,1,306.0,110999.0,53.5554,85.3682,69.46,preview_ready
5,투모로우바이투게더,2026-09-19,2026-09-20,1,258.0,92650.0,44.1997,77.516,60.86,preview_ready
6,에이티즈,2026-09-19,2026-09-20,1,304.0,58613.0,53.1957,57.6186,55.41,preview_ready
7,아이브,2026-09-19,2026-09-20,1,250.0,35793.0,42.4732,36.1861,39.33,preview_ready
8,아이유,2026-09-19,2026-09-20,1,267.0,15565.0,46.0794,0.0,23.04,preview_ready
9,세븐틴,2026-09-19,2026-09-20,1,162.0,28369.0,18.718,26.0846,22.4,preview_ready
10,보이넥스트도어,2026-09-19,2026-09-20,1,115.0,28644.0,0.0,26.5038,13.25,preview_ready
