rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,에스파,2026-09-03,2026-09-04,1,562.0,141445.0,99.1808,100.0,99.59,preview_ready
2,르세라핌,2026-09-03,2026-09-04,1,568.0,84484.0,100.0,81.6855,90.84,preview_ready
3,뉴진스,2026-09-03,2026-09-04,1,557.0,69185.0,98.4914,74.5858,86.54,preview_ready
4,스트레이키즈,2026-09-03,2026-09-04,1,350.0,127517.0,62.6673,96.3161,79.49,preview_ready
5,투모로우바이투게더,2026-09-03,2026-09-04,1,290.0,114697.0,48.1805,92.5506,70.37,preview_ready
6,에이티즈,2026-09-03,2026-09-04,1,318.0,69335.0,55.2799,74.6627,64.97,preview_ready
7,아이브,2026-09-03,2026-09-04,1,268.0,34354.0,42.1055,49.707,45.91,preview_ready
8,세븐틴,2026-09-03,2026-09-04,1,203.0,31076.0,20.731,46.1433,33.44,preview_ready
9,보이넥스트도어,2026-09-03,2026-09-04,1,155.0,34642.0,0.0,50.0037,25.0,preview_ready
10,아이유,2026-09-03,2026-09-04,1,198.0,8482.0,18.8133,0.0,9.41,preview_ready
