rank,artist,previousDate,latestDate,daysBetween,listenerDeltaPerDay,playcountDeltaPerDay,listenerLogNormalized,playcountLogNormalized,lastfmGlobalInterestPreviewPoint,status
1,르세라핌,2026-09-23,2026-09-24,1,592.0,106274.0,100.0,89.1259,94.56,preview_ready
2,에스파,2026-09-23,2026-09-24,1,441.0,134173.0,80.2411,100.0,90.12,preview_ready
3,뉴진스,2026-09-23,2026-09-24,1,500.0,65131.0,88.6652,66.2862,77.48,preview_ready
4,스트레이키즈,2026-09-23,2026-09-24,1,310.0,108239.0,56.6074,89.9805,73.29,preview_ready
5,투모로우바이투게더,2026-09-23,2026-09-24,1,269.0,100675.0,47.1026,86.6012,66.85,preview_ready
6,에이티즈,2026-09-23,2026-09-24,1,266.0,57232.0,46.3513,60.2552,53.3,preview_ready
7,아이브,2026-09-23,2026-09-24,1,240.0,32238.0,39.4632,33.4812,36.47,preview_ready
8,세븐틴,2026-09-23,2026-09-24,1,180.0,28866.0,20.2142,28.3276,24.27,preview_ready
9,아이유,2026-09-23,2026-09-24,1,242.0,15727.0,40.0188,0.0,20.01,preview_ready
10,보이넥스트도어,2026-09-23,2026-09-24,1,133.0,27552.0,0.0,26.1543,13.08,preview_ready
