artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-08-23,2026-08-24,1,183,6864,183.0,6864.0,delta_ready
에스파,2026-08-23,2026-08-24,1,550,128237,550.0,128237.0,delta_ready
에이티즈,2026-08-23,2026-08-24,1,323,58447,323.0,58447.0,delta_ready
보이넥스트도어,2026-08-23,2026-08-24,1,166,40419,166.0,40419.0,delta_ready
아이브,2026-08-23,2026-08-24,1,290,34451,290.0,34451.0,delta_ready
르세라핌,2026-08-23,2026-08-24,1,687,78812,687.0,78812.0,delta_ready
뉴진스,2026-08-23,2026-08-24,1,590,64071,590.0,64071.0,delta_ready
세븐틴,2026-08-23,2026-08-24,1,210,26168,210.0,26168.0,delta_ready
스트레이키즈,2026-08-23,2026-08-24,1,451,140912,451.0,140912.0,delta_ready
투모로우바이투게더,2026-08-23,2026-08-24,1,375,121786,375.0,121786.0,delta_ready
