artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-05,2026-09-06,1,169,9754,169.0,9754.0,delta_ready
에스파,2026-09-05,2026-09-06,1,571,151017,571.0,151017.0,delta_ready
에이티즈,2026-09-05,2026-09-06,1,294,66287,294.0,66287.0,delta_ready
보이넥스트도어,2026-09-05,2026-09-06,1,140,33586,140.0,33586.0,delta_ready
아이브,2026-09-05,2026-09-06,1,298,33921,298.0,33921.0,delta_ready
르세라핌,2026-09-05,2026-09-06,1,629,85076,629.0,85076.0,delta_ready
뉴진스,2026-09-05,2026-09-06,1,532,68528,532.0,68528.0,delta_ready
세븐틴,2026-09-05,2026-09-06,1,226,27621,226.0,27621.0,delta_ready
스트레이키즈,2026-09-05,2026-09-06,1,374,127640,374.0,127640.0,delta_ready
투모로우바이투게더,2026-09-05,2026-09-06,1,306,111013,306.0,111013.0,delta_ready
