artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-15,2026-09-16,1,228,16759,228.0,16759.0,delta_ready
에스파,2026-09-15,2026-09-16,1,612,187289,612.0,187289.0,delta_ready
에이티즈,2026-09-15,2026-09-16,1,295,63552,295.0,63552.0,delta_ready
보이넥스트도어,2026-09-15,2026-09-16,1,154,32934,154.0,32934.0,delta_ready
아이브,2026-09-15,2026-09-16,1,291,32564,291.0,32564.0,delta_ready
르세라핌,2026-09-15,2026-09-16,1,682,141438,682.0,141438.0,delta_ready
뉴진스,2026-09-15,2026-09-16,1,554,69527,554.0,69527.0,delta_ready
세븐틴,2026-09-15,2026-09-16,1,185,29549,185.0,29549.0,delta_ready
스트레이키즈,2026-09-15,2026-09-16,1,363,122017,363.0,122017.0,delta_ready
투모로우바이투게더,2026-09-15,2026-09-16,1,248,105494,248.0,105494.0,delta_ready
