artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-17,2026-09-18,1,269,16413,269.0,16413.0,delta_ready
에스파,2026-09-17,2026-09-18,1,496,168505,496.0,168505.0,delta_ready
에이티즈,2026-09-17,2026-09-18,1,288,64329,288.0,64329.0,delta_ready
보이넥스트도어,2026-09-17,2026-09-18,1,110,28674,110.0,28674.0,delta_ready
아이브,2026-09-17,2026-09-18,1,294,34547,294.0,34547.0,delta_ready
르세라핌,2026-09-17,2026-09-18,1,603,131824,603.0,131824.0,delta_ready
뉴진스,2026-09-17,2026-09-18,1,464,72884,464.0,72884.0,delta_ready
세븐틴,2026-09-17,2026-09-18,1,167,28693,167.0,28693.0,delta_ready
스트레이키즈,2026-09-17,2026-09-18,1,317,114386,317.0,114386.0,delta_ready
투모로우바이투게더,2026-09-17,2026-09-18,1,281,100131,281.0,100131.0,delta_ready
