artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-11,2026-09-12,1,271,26293,271.0,26293.0,delta_ready
에스파,2026-09-11,2026-09-12,1,576,130082,576.0,130082.0,delta_ready
에이티즈,2026-09-11,2026-09-12,1,281,63238,281.0,63238.0,delta_ready
보이넥스트도어,2026-09-11,2026-09-12,1,131,31060,131.0,31060.0,delta_ready
아이브,2026-09-11,2026-09-12,1,305,34567,305.0,34567.0,delta_ready
르세라핌,2026-09-11,2026-09-12,1,592,99167,592.0,99167.0,delta_ready
뉴진스,2026-09-11,2026-09-12,1,554,63700,554.0,63700.0,delta_ready
세븐틴,2026-09-11,2026-09-12,1,197,28897,197.0,28897.0,delta_ready
스트레이키즈,2026-09-11,2026-09-12,1,326,129205,326.0,129205.0,delta_ready
투모로우바이투게더,2026-09-11,2026-09-12,1,262,105539,262.0,105539.0,delta_ready
