artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-08-10,2026-08-11,1,988,34201,988.0,34201.0,delta_ready
에스파,2026-08-10,2026-08-11,1,2267,522354,2267.0,522354.0,delta_ready
에이티즈,2026-08-10,2026-08-11,1,1230,254219,1230.0,254219.0,delta_ready
보이넥스트도어,2026-08-10,2026-08-11,1,675,128789,675.0,128789.0,delta_ready
아이브,2026-08-10,2026-08-11,1,1046,140379,1046.0,140379.0,delta_ready
르세라핌,2026-08-10,2026-08-11,1,2410,318963,2410.0,318963.0,delta_ready
뉴진스,2026-08-10,2026-08-11,1,2181,248293,2181.0,248293.0,delta_ready
세븐틴,2026-08-10,2026-08-11,1,851,96465,851.0,96465.0,delta_ready
스트레이키즈,2026-08-10,2026-08-11,1,1697,905923,1697.0,905923.0,delta_ready
투모로우바이투게더,2026-08-10,2026-08-11,1,1164,346646,1164.0,346646.0,delta_ready
