artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-08-18,2026-08-19,1,218,7899,218.0,7899.0,delta_ready
에스파,2026-08-18,2026-08-19,1,583,140107,583.0,140107.0,delta_ready
에이티즈,2026-08-18,2026-08-19,1,360,64007,360.0,64007.0,delta_ready
보이넥스트도어,2026-08-18,2026-08-19,1,208,44072,208.0,44072.0,delta_ready
아이브,2026-08-18,2026-08-19,1,243,32894,243.0,32894.0,delta_ready
르세라핌,2026-08-18,2026-08-19,1,651,81605,651.0,81605.0,delta_ready
뉴진스,2026-08-18,2026-08-19,1,543,64165,543.0,64165.0,delta_ready
세븐틴,2026-08-18,2026-08-19,1,205,27884,205.0,27884.0,delta_ready
스트레이키즈,2026-08-18,2026-08-19,1,441,175316,441.0,175316.0,delta_ready
투모로우바이투게더,2026-08-18,2026-08-19,1,334,166296,334.0,166296.0,delta_ready
