artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-21,2026-09-22,1,249,13325,249.0,13325.0,delta_ready
에스파,2026-09-21,2026-09-22,1,515,134057,515.0,134057.0,delta_ready
에이티즈,2026-09-21,2026-09-22,1,262,53193,262.0,53193.0,delta_ready
보이넥스트도어,2026-09-21,2026-09-22,1,130,26174,130.0,26174.0,delta_ready
아이브,2026-09-21,2026-09-22,1,268,34174,268.0,34174.0,delta_ready
르세라핌,2026-09-21,2026-09-22,1,674,112636,674.0,112636.0,delta_ready
뉴진스,2026-09-21,2026-09-22,1,528,63943,528.0,63943.0,delta_ready
세븐틴,2026-09-21,2026-09-22,1,179,27487,179.0,27487.0,delta_ready
스트레이키즈,2026-09-21,2026-09-22,1,313,104052,313.0,104052.0,delta_ready
투모로우바이투게더,2026-09-21,2026-09-22,1,264,96039,264.0,96039.0,delta_ready
