artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-08-25,2026-08-26,1,155,7728,155.0,7728.0,delta_ready
에스파,2026-08-25,2026-08-26,1,572,138259,572.0,138259.0,delta_ready
에이티즈,2026-08-25,2026-08-26,1,339,62313,339.0,62313.0,delta_ready
보이넥스트도어,2026-08-25,2026-08-26,1,237,43090,237.0,43090.0,delta_ready
아이브,2026-08-25,2026-08-26,1,279,33770,279.0,33770.0,delta_ready
르세라핌,2026-08-25,2026-08-26,1,727,81087,727.0,81087.0,delta_ready
뉴진스,2026-08-25,2026-08-26,1,582,64102,582.0,64102.0,delta_ready
세븐틴,2026-08-25,2026-08-26,1,240,28902,240.0,28902.0,delta_ready
스트레이키즈,2026-08-25,2026-08-26,1,393,137205,393.0,137205.0,delta_ready
투모로우바이투게더,2026-08-25,2026-08-26,1,386,122753,386.0,122753.0,delta_ready
