artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-08-17,2026-08-18,1,192,7461,192.0,7461.0,delta_ready
에스파,2026-08-17,2026-08-18,1,548,122061,548.0,122061.0,delta_ready
에이티즈,2026-08-17,2026-08-18,1,343,59426,343.0,59426.0,delta_ready
보이넥스트도어,2026-08-17,2026-08-18,1,158,30010,158.0,30010.0,delta_ready
아이브,2026-08-17,2026-08-18,1,267,31796,267.0,31796.0,delta_ready
르세라핌,2026-08-17,2026-08-18,1,655,78786,655.0,78786.0,delta_ready
뉴진스,2026-08-17,2026-08-18,1,547,60983,547.0,60983.0,delta_ready
세븐틴,2026-08-17,2026-08-18,1,192,25668,192.0,25668.0,delta_ready
스트레이키즈,2026-08-17,2026-08-18,1,408,170947,408.0,170947.0,delta_ready
투모로우바이투게더,2026-08-17,2026-08-18,1,311,109452,311.0,109452.0,delta_ready
