artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-01,2026-09-02,1,216,9501,216.0,9501.0,delta_ready
에스파,2026-09-01,2026-09-02,1,575,135461,575.0,135461.0,delta_ready
에이티즈,2026-09-01,2026-09-02,1,365,64380,365.0,64380.0,delta_ready
보이넥스트도어,2026-09-01,2026-09-02,1,200,34990,200.0,34990.0,delta_ready
아이브,2026-09-01,2026-09-02,1,287,36311,287.0,36311.0,delta_ready
르세라핌,2026-09-01,2026-09-02,1,606,82706,606.0,82706.0,delta_ready
뉴진스,2026-09-01,2026-09-02,1,580,67889,580.0,67889.0,delta_ready
세븐틴,2026-09-01,2026-09-02,1,247,29440,247.0,29440.0,delta_ready
스트레이키즈,2026-09-01,2026-09-02,1,320,128113,320.0,128113.0,delta_ready
투모로우바이투게더,2026-09-01,2026-09-02,1,313,126140,313.0,126140.0,delta_ready
