artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-08-31,2026-09-01,1,219,8125,219.0,8125.0,delta_ready
에스파,2026-08-31,2026-09-01,1,515,115620,515.0,115620.0,delta_ready
에이티즈,2026-08-31,2026-09-01,1,309,56592,309.0,56592.0,delta_ready
보이넥스트도어,2026-08-31,2026-09-01,1,200,37827,200.0,37827.0,delta_ready
아이브,2026-08-31,2026-09-01,1,309,31680,309.0,31680.0,delta_ready
르세라핌,2026-08-31,2026-09-01,1,636,81485,636.0,81485.0,delta_ready
뉴진스,2026-08-31,2026-09-01,1,602,67696,602.0,67696.0,delta_ready
세븐틴,2026-08-31,2026-09-01,1,223,25922,223.0,25922.0,delta_ready
스트레이키즈,2026-08-31,2026-09-01,1,330,111921,330.0,111921.0,delta_ready
투모로우바이투게더,2026-08-31,2026-09-01,1,334,115994,334.0,115994.0,delta_ready
