artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-08-29,2026-08-30,1,229,7961,229.0,7961.0,delta_ready
에스파,2026-08-29,2026-08-30,1,597,127412,597.0,127412.0,delta_ready
에이티즈,2026-08-29,2026-08-30,1,340,63216,340.0,63216.0,delta_ready
보이넥스트도어,2026-08-29,2026-08-30,1,252,36709,252.0,36709.0,delta_ready
아이브,2026-08-29,2026-08-30,1,338,35417,338.0,35417.0,delta_ready
르세라핌,2026-08-29,2026-08-30,1,666,81744,666.0,81744.0,delta_ready
뉴진스,2026-08-29,2026-08-30,1,641,65626,641.0,65626.0,delta_ready
세븐틴,2026-08-29,2026-08-30,1,236,27350,236.0,27350.0,delta_ready
스트레이키즈,2026-08-29,2026-08-30,1,344,127617,344.0,127617.0,delta_ready
투모로우바이투게더,2026-08-29,2026-08-30,1,362,117721,362.0,117721.0,delta_ready
