artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-08-12,2026-08-13,1,209,7333,209.0,7333.0,delta_ready
에스파,2026-08-12,2026-08-13,1,484,156112,484.0,156112.0,delta_ready
에이티즈,2026-08-12,2026-08-13,1,303,64201,303.0,64201.0,delta_ready
보이넥스트도어,2026-08-12,2026-08-13,1,169,34370,169.0,34370.0,delta_ready
아이브,2026-08-12,2026-08-13,1,267,33776,267.0,33776.0,delta_ready
르세라핌,2026-08-12,2026-08-13,1,576,81262,576.0,81262.0,delta_ready
뉴진스,2026-08-12,2026-08-13,1,574,64419,574.0,64419.0,delta_ready
세븐틴,2026-08-12,2026-08-13,1,200,25544,200.0,25544.0,delta_ready
스트레이키즈,2026-08-12,2026-08-13,1,439,246603,439.0,246603.0,delta_ready
투모로우바이투게더,2026-08-12,2026-08-13,1,271,82862,271.0,82862.0,delta_ready
