artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-06,2026-09-07,1,202,8137,202.0,8137.0,delta_ready
에스파,2026-09-06,2026-09-07,1,657,132642,657.0,132642.0,delta_ready
에이티즈,2026-09-06,2026-09-07,1,349,62213,349.0,62213.0,delta_ready
보이넥스트도어,2026-09-06,2026-09-07,1,140,32591,140.0,32591.0,delta_ready
아이브,2026-09-06,2026-09-07,1,320,32444,320.0,32444.0,delta_ready
르세라핌,2026-09-06,2026-09-07,1,645,78241,645.0,78241.0,delta_ready
뉴진스,2026-09-06,2026-09-07,1,564,61112,564.0,61112.0,delta_ready
세븐틴,2026-09-06,2026-09-07,1,250,26683,250.0,26683.0,delta_ready
스트레이키즈,2026-09-06,2026-09-07,1,335,120429,335.0,120429.0,delta_ready
투모로우바이투게더,2026-09-06,2026-09-07,1,282,99136,282.0,99136.0,delta_ready
