artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-08-27,2026-08-28,1,198,8857,198.0,8857.0,delta_ready
에스파,2026-08-27,2026-08-28,1,507,135955,507.0,135955.0,delta_ready
에이티즈,2026-08-27,2026-08-28,1,317,66500,317.0,66500.0,delta_ready
보이넥스트도어,2026-08-27,2026-08-28,1,200,40543,200.0,40543.0,delta_ready
아이브,2026-08-27,2026-08-28,1,258,34991,258.0,34991.0,delta_ready
르세라핌,2026-08-27,2026-08-28,1,628,82016,628.0,82016.0,delta_ready
뉴진스,2026-08-27,2026-08-28,1,585,62494,585.0,62494.0,delta_ready
세븐틴,2026-08-27,2026-08-28,1,229,28883,229.0,28883.0,delta_ready
스트레이키즈,2026-08-27,2026-08-28,1,367,132794,367.0,132794.0,delta_ready
투모로우바이투게더,2026-08-27,2026-08-28,1,317,119657,317.0,119657.0,delta_ready
