artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-04,2026-09-05,1,166,8441,166.0,8441.0,delta_ready
에스파,2026-09-04,2026-09-05,1,541,155626,541.0,155626.0,delta_ready
에이티즈,2026-09-04,2026-09-05,1,339,69693,339.0,69693.0,delta_ready
보이넥스트도어,2026-09-04,2026-09-05,1,122,36052,122.0,36052.0,delta_ready
아이브,2026-09-04,2026-09-05,1,292,32105,292.0,32105.0,delta_ready
르세라핌,2026-09-04,2026-09-05,1,575,84006,575.0,84006.0,delta_ready
뉴진스,2026-09-04,2026-09-05,1,526,64783,526.0,64783.0,delta_ready
세븐틴,2026-09-04,2026-09-05,1,226,29083,226.0,29083.0,delta_ready
스트레이키즈,2026-09-04,2026-09-05,1,351,127107,351.0,127107.0,delta_ready
투모로우바이투게더,2026-09-04,2026-09-05,1,279,112300,279.0,112300.0,delta_ready
