artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-23,2026-09-24,1,242,15727,242.0,15727.0,delta_ready
에스파,2026-09-23,2026-09-24,1,441,134173,441.0,134173.0,delta_ready
에이티즈,2026-09-23,2026-09-24,1,266,57232,266.0,57232.0,delta_ready
보이넥스트도어,2026-09-23,2026-09-24,1,133,27552,133.0,27552.0,delta_ready
아이브,2026-09-23,2026-09-24,1,240,32238,240.0,32238.0,delta_ready
르세라핌,2026-09-23,2026-09-24,1,592,106274,592.0,106274.0,delta_ready
뉴진스,2026-09-23,2026-09-24,1,500,65131,500.0,65131.0,delta_ready
세븐틴,2026-09-23,2026-09-24,1,180,28866,180.0,28866.0,delta_ready
스트레이키즈,2026-09-23,2026-09-24,1,310,108239,310.0,108239.0,delta_ready
투모로우바이투게더,2026-09-23,2026-09-24,1,269,100675,269.0,100675.0,delta_ready
